#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
9	NM_001349609.2	chr1	+	6845513	7829766	6845590	7826582	23	6845513,6880240,6885151,7151363,7309550,7527889,7700459,7721785,7723412,7730970,7737658,7792507,7796403,7796990,7797314,7798357,7804894,7805904,7807769,7809830,7811258,7812518,7826518,	6845635,6880310,6885270,7151431,7309686,7527961,7700613,7721926,7725259,7731097,7737793,7792659,7796600,7797069,7797630,7798542,7805082,7806151,7807841,7809851,7811452,7812593,7829766,	0	CAMTA1	cmpl	cmpl	0,0,1,0,2,0,0,1,1,0,1,1,0,2,0,1,0,2,0,0,0,2,2,
9	NM_015215.4	chr1	+	6845513	7829766	6845590	7826551	23	6845513,6880240,6885151,7151363,7309550,7527889,7700459,7721785,7723412,7730970,7737658,7792507,7796403,7796990,7797314,7798018,7804894,7805904,7807769,7811258,7812518,7815697,7826518,	6845635,6880310,6885270,7151431,7309686,7527961,7700613,7721926,7725259,7731097,7737793,7792659,7796600,7797069,7797630,7798542,7805082,7806151,7807841,7811452,7812593,7815728,7829766,	0	CAMTA1	cmpl	cmpl	0,0,1,0,2,0,0,1,1,0,1,1,0,2,0,1,0,2,0,0,2,2,0,
10	NR_149058.1	chr1	-	14675449	14746469	14746469	14746469	5	14675449,14677363,14717181,14717954,14745989,	14675873,14677520,14717247,14718074,14746469,	0	KAZN-AS1	none	none	-1,-1,-1,-1,-1,
11	NR_135054.1	chr1	-	19918295	19923326	19923326	19923326	2	19918295,19923203,	19918379,19923326,	0	LOC105378614	none	none	-1,-1,
11	NM_032409.3	chr1	+	20959950	20978004	20960041	20977184	8	20959950,20964334,20966384,20970982,20972052,20974997,20975487,20976926,	20960428,20964622,20966485,20971165,20972216,20975125,20975724,20978004,	0	PINK1	cmpl	cmpl	0,0,0,2,2,1,0,0,
11	NR_046507.1	chr1	-	20969149	20978686	20978686	20978686	3	20969149,20972077,20974807,	20969611,20972179,20978686,	0	PINK1-AS	none	none	-1,-1,-1,
11	NM_032236.8	chr1	-	22004790	22109642	22005909	22109450	27	22004790,22007300,22013683,22016466,22021558,22027990,22030004,22030754,22032219,22032618,22032959,22033236,22041881,22047528,22048142,22050390,22055062,22056196,22062938,22073559,22074630,22077999,22079019,22079484,22083038,22084155,22109316,	22005932,22007327,22013732,22016592,22021714,22028095,22030111,22030885,22032330,22032680,22033082,22033361,22041950,22047659,22048257,22050588,22055212,22056325,22063118,22073642,22074764,22078108,22079144,22079612,22083195,22084276,22109642,	0	USP48	cmpl	cmpl	1,1,0,0,0,0,1,2,2,0,0,1,1,2,1,1,1,1,1,2,0,2,0,1,0,2,0,
11	NM_001350168.2	chr1	-	22004790	22109642	22005909	22109450	27	22004790,22007300,22013683,22016466,22021558,22027990,22030004,22030754,22032219,22032618,22032959,22033236,22041881,22047528,22048142,22050390,22055062,22056196,22062938,22073559,22074630,22077999,22079019,22079484,22083038,22084155,22109316,	22005932,22007327,22013732,22016592,22021714,22028095,22030111,22030885,22032330,22032680,22033082,22033361,22041950,22047656,22048257,22050588,22055212,22056325,22063118,22073642,22074764,22078108,22079144,22079612,22083195,22084276,22109642,	0	USP48	cmpl	cmpl	1,1,0,0,0,0,1,2,2,0,0,1,1,2,1,1,1,1,1,2,0,2,0,1,0,2,0,
11	NM_001350167.2	chr1	-	22004790	22109642	22005909	22109450	27	22004790,22007300,22013683,22016466,22021558,22027990,22030004,22030754,22032219,22032618,22032959,22033236,22041881,22047528,22048142,22050390,22055062,22056196,22062938,22073559,22074630,22077999,22079019,22079484,22083038,22084155,22109316,	22005932,22007327,22013732,22016592,22021714,22028095,22030111,22030885,22032330,22032680,22033082,22033361,22041950,22047659,22048257,22050588,22055212,22056322,22063118,22073642,22074764,22078108,22079144,22079612,22083195,22084276,22109642,	0	USP48	cmpl	cmpl	1,1,0,0,0,0,1,2,2,0,0,1,1,2,1,1,1,1,1,2,0,2,0,1,0,2,0,
11	NM_001350166.2	chr1	-	22004790	22109642	22005909	22109450	27	22004790,22007300,22013683,22016466,22021558,22027990,22030004,22030754,22032219,22032618,22032959,22033236,22041881,22047528,22048142,22050390,22055062,22056196,22062938,22073559,22074630,22077999,22079019,22079484,22083038,22084155,22109316,	22005932,22007327,22013732,22016592,22021714,22028095,22030111,22030885,22032330,22032680,22033082,22033361,22041950,22047656,22048257,22050588,22055212,22056322,22063118,22073642,22074764,22078108,22079144,22079612,22083195,22084276,22109642,	0	USP48	cmpl	cmpl	1,1,0,0,0,0,1,2,2,0,0,1,1,2,1,1,1,1,1,2,0,2,0,1,0,2,0,
11	NM_001350164.2	chr1	-	22004790	22109642	22005909	22109450	26	22004790,22007300,22013683,22016466,22021558,22027990,22030004,22030754,22032219,22032618,22032959,22033236,22041881,22047528,22048142,22055062,22056196,22062938,22073559,22074630,22077999,22079019,22079484,22083038,22084155,22109316,	22005932,22007327,22013732,22016592,22021714,22028095,22030111,22030885,22032330,22032680,22033082,22033361,22041950,22047659,22048257,22055212,22056322,22063118,22073642,22074764,22078108,22079144,22079612,22083195,22084276,22109642,	0	USP48	cmpl	cmpl	1,1,0,0,0,0,1,2,2,0,0,1,1,2,1,1,1,1,2,0,2,0,1,0,2,0,
11	NM_001330394.2	chr1	-	22005071	22109692	22005909	22109450	26	22005071,22007300,22013683,22016466,22027990,22030004,22030754,22032219,22032618,22032959,22033236,22041881,22047528,22048142,22050390,22055062,22056196,22062938,22073559,22074630,22077999,22079019,22079484,22083038,22084155,22109316,	22005932,22007327,22013732,22016592,22028095,22030111,22030885,22032330,22032680,22033082,22033361,22041950,22047659,22048257,22050588,22055212,22056325,22063118,22073642,22074764,22078108,22079144,22079612,22083195,22084276,22109692,	0	USP48	cmpl	cmpl	1,1,0,0,0,1,2,2,0,0,1,1,2,1,1,1,1,1,2,0,2,0,1,0,2,0,
11	NM_017449.4	chr1	+	23037330	23247993	23037475	23240063	16	23037330,23107913,23110884,23189529,23191369,23208851,23219376,23221964,23222906,23232479,23233202,23234445,23235514,23236874,23238936,23239954,	23037536,23107978,23111569,23189685,23191705,23208976,23219539,23222073,23222971,23232602,23233450,23234661,23235664,23237068,23239092,23247993,	0	EPHB2	cmpl	cmpl	0,1,0,1,1,1,0,1,2,1,1,0,0,0,2,2,
11	NM_004442.7	chr1	+	23037330	23247993	23037475	23240063	16	23037330,23107913,23110884,23189529,23191369,23208851,23219376,23221964,23222903,23232479,23233202,23234445,23235514,23236874,23238936,23239954,	23037536,23107978,23111569,23189685,23191705,23208976,23219539,23222073,23222971,23232602,23233450,23234661,23235664,23237068,23239092,23247993,	0	EPHB2	cmpl	cmpl	0,1,0,1,1,1,0,1,2,1,1,0,0,0,2,2,
11	NM_001309192.2	chr1	+	23037331	23247993	23037475	23240063	14	23037331,23107913,23110884,23189529,23191369,23208851,23219376,23232479,23233202,23234445,23235514,23236874,23238936,23239954,	23037536,23107978,23111569,23189685,23191705,23208976,23219539,23232602,23233450,23234661,23235664,23237068,23239092,23247993,	0	EPHB2	cmpl	cmpl	0,1,0,1,1,1,0,1,1,0,0,0,2,2,
11	NM_001309193.2	chr1	+	23037331	23247993	23037475	23240363	17	23037331,23107913,23110884,23189529,23191369,23208851,23219376,23221964,23222906,23232479,23233202,23234445,23235514,23236874,23238936,23239954,23240150,	23037536,23107978,23111569,23189685,23191705,23208976,23219539,23222073,23222971,23232602,23233450,23234661,23235664,23237068,23239092,23240057,23247993,	0	EPHB2	cmpl	cmpl	0,1,0,1,1,1,0,1,2,1,1,0,0,0,2,2,0,
12	NM_001145454.3	chr1	-	26210669	26232910	26212213	26231167	5	26210669,26227981,26230131,26231154,26232879,	26212360,26228173,26230304,26231229,26232910,	0	STMN1	cmpl	cmpl	0,0,1,0,-1,
12	NM_006600.4	chr1	+	27248233	27273362	27248339	27272672	9	27248233,27250579,27267947,27268243,27269150,27269361,27271880,27272058,27272620,	27248420,27250657,27268151,27268309,27269267,27269556,27271964,27272177,27273362,	0	NUDC	cmpl	cmpl	0,0,0,0,0,0,0,0,2,
12	NM_001990.4	chr1	-	28296854	28415121	28300976	28384537	18	28296854,28304884,28315045,28316207,28319910,28323830,28326470,28330846,28337457,28339621,28343664,28354299,28362054,28365349,28369081,28374893,28384504,28415034,	28301057,28304985,28315167,28316322,28320071,28323889,28326560,28330930,28337597,28339805,28343750,28354437,28362191,28365416,28369161,28374937,28384605,28415121,	0	EYA3	cmpl	cmpl	0,1,2,1,2,0,0,0,1,0,1,1,2,1,2,0,0,-1,
12	NM_001282561.1	chr1	-	28296854	28415148	28300976	28384537	17	28296854,28304884,28315045,28316207,28319910,28323830,28326470,28330846,28337457,28339621,28343664,28362054,28365349,28369081,28374893,28384504,28415034,	28301057,28304985,28315167,28316322,28320071,28323889,28326560,28330930,28337597,28339805,28343750,28362191,28365416,28369161,28374937,28384605,28415148,	0	EYA3	cmpl	cmpl	0,1,2,1,2,0,0,0,1,0,1,2,1,2,0,0,-1,
12	NM_001282562.1	chr1	-	28296854	28415148	28300976	28365414	17	28296854,28304884,28315045,28316207,28319910,28323830,28326470,28330846,28337457,28339621,28343664,28354299,28362054,28365349,28374893,28384504,28415034,	28301057,28304985,28315167,28316322,28320071,28323889,28326560,28330930,28337597,28339805,28343750,28354437,28362191,28365416,28374937,28384605,28415148,	0	EYA3	cmpl	cmpl	0,1,2,1,2,0,0,0,1,0,1,1,2,0,-1,-1,-1,
12	NM_001282560.2	chr1	-	28303780	28415121	28303792	28384537	17	28303780,28304884,28315045,28316207,28319910,28323830,28326470,28330846,28337457,28339621,28343664,28362054,28365349,28369081,28374893,28384504,28415034,	28303900,28304985,28315167,28316322,28320071,28323889,28326560,28330930,28337597,28339805,28343750,28362191,28365416,28369161,28374937,28384605,28415121,	0	EYA3	cmpl	cmpl	0,1,2,1,2,0,0,0,1,0,1,2,1,2,0,0,-1,
12	NM_001166005.1	chr1	+	29213602	29446558	29313949	29442309	21	29213602,29313942,29319841,29323726,29338376,29342203,29344735,29356911,29359604,29362337,29365765,29379615,29385100,29385322,29386933,29391493,29424318,29435847,29438879,29442210,29443330,	29213722,29314417,29320054,29323831,29338419,29342279,29344954,29356999,29359757,29362435,29365938,29379824,29385157,29385364,29386996,29391670,29424447,29435949,29438960,29442315,29446558,	0	EPB41	cmpl	cmpl	-1,0,0,0,0,1,2,2,0,0,2,1,0,0,0,0,0,0,0,0,-1,
12	NM_203342.2	chr1	+	29213602	29446558	29320000	29442309	21	29213602,29313942,29315867,29319841,29323726,29338376,29342203,29344735,29356911,29359604,29362337,29365765,29379615,29385100,29386933,29391493,29424318,29435847,29438879,29442210,29443330,	29213722,29314417,29315947,29320054,29323831,29338419,29342279,29344954,29356999,29359757,29362435,29365938,29379824,29385157,29386996,29391670,29424447,29435949,29438960,29442315,29446558,	0	EPB41	cmpl	cmpl	-1,-1,-1,0,0,0,1,2,2,0,0,2,1,0,0,0,0,0,0,0,-1,
12	NM_001166007.2	chr1	+	29213611	29446553	29320000	29442309	18	29213611,29313959,29319841,29323726,29338376,29342203,29344735,29356911,29359604,29362337,29365765,29379615,29391493,29424318,29435847,29438879,29442210,29443330,	29213722,29314417,29320054,29323831,29338419,29342279,29344954,29356999,29359757,29362435,29365938,29379824,29391670,29424447,29435949,29438960,29442315,29446553,	0	EPB41	cmpl	cmpl	-1,-1,0,0,0,1,2,2,0,0,2,1,0,0,0,0,0,-1,
12	NM_004437.4	chr1	+	29213611	29446553	29320000	29442309	19	29213611,29313959,29315867,29319841,29323726,29338376,29342203,29344735,29356911,29359604,29362337,29365765,29379615,29386933,29391493,29424318,29438879,29442210,29443330,	29213722,29314417,29315947,29320054,29323831,29338419,29342279,29344954,29356999,29359757,29362435,29365938,29379824,29386996,29391670,29424447,29438960,29442315,29446553,	0	EPB41	cmpl	cmpl	-1,-1,-1,0,0,0,1,2,2,0,0,2,1,0,0,0,0,0,-1,
12	NM_203343.3	chr1	+	29213611	29446553	29313949	29442309	17	29213611,29313942,29319841,29338376,29342203,29344735,29356911,29359604,29362337,29365765,29379615,29391493,29424318,29435847,29438879,29442210,29443330,	29213722,29314417,29320054,29338419,29342279,29344954,29356999,29359757,29362435,29365938,29379824,29391670,29424447,29435949,29438960,29442315,29446553,	0	EPB41	cmpl	cmpl	-1,0,0,0,1,2,2,0,0,2,1,0,0,0,0,0,-1,
12	NM_001166006.1	chr1	+	29241087	29391733	29313949	29391691	15	29241087,29313942,29319841,29323726,29338376,29342203,29344735,29356911,29359604,29362337,29365765,29379615,29385100,29386933,29391493,	29241280,29314417,29320054,29323831,29338419,29342279,29344954,29356999,29359757,29362435,29365938,29379824,29385157,29386996,29391733,	0	EPB41	cmpl	cmpl	-1,0,0,0,0,1,2,2,0,0,2,1,0,0,0,
593	NM_133180.3	chr19_gl949748_alt	+	1055853	1063629	1056429	1063629	14	1055853,1056392,1058072,1058983,1059674,1060113,1060756,1061215,1061757,1062076,1062259,1062438,1063362,1063600,	1055904,1056446,1058113,1059042,1059836,1060263,1060839,1061477,1061884,1062165,1062334,1062587,1063504,1063629,	0	EPS8L1	cmpl	cmpl	-1,0,2,1,0,0,0,2,0,1,0,0,2,0,
593	NM_017729.3	chr19_gl949748_alt	+	1060376	1063629	1060478	1063629	9	1060376,1060756,1061215,1061757,1062076,1062259,1062438,1063362,1063600,	1060526,1060839,1061477,1061884,1062165,1062334,1062587,1063504,1063629,	0	EPS8L1	cmpl	cmpl	0,0,2,0,1,0,0,2,0,
73	NM_024316.3	chr19_gl949749_alt	-	130011	134572	130571	134546	4	130011,131613,133132,134414,	130791,131876,133312,134572,	0	LENG1	cmpl	cmpl	2,0,0,0,
73	NM_001242357.3	chr19_gl949749_alt	+	913659	920595	913699	920393	5	913659,913810,916757,917531,920211,	913733,913846,917036,917579,920595,	0	NCR1	cmpl	cmpl	0,1,1,1,1,
73	NM_001242356.3	chr19_gl949749_alt	+	913659	920595	913699	920393	6	913659,913810,916757,917531,919689,920211,	913733,913846,917036,917579,919740,920595,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,
73	NM_001145458.3	chr19_gl949749_alt	+	913659	920595	913699	920393	6	913659,913810,914034,916757,917531,920211,	913733,913846,914319,917036,917579,920595,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,
73	NM_001145457.3	chr19_gl949749_alt	+	913659	920595	913699	920393	7	913659,913810,914034,916757,917531,919692,920211,	913733,913846,914319,917036,917579,919740,920595,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,1,
73	NM_004829.7	chr19_gl949749_alt	+	913659	920595	913699	920393	7	913659,913810,914034,916757,917531,919689,920211,	913733,913846,914319,917036,917579,919740,920595,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,1,
585	NM_198481.4	chr19_gl949749_alt	-	15191	38264	15327	38144	9	15191,16145,16282,16535,16643,25776,32672,33063,38110,	15447,16183,16320,16563,16736,25815,32957,33099,38264,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,1,1,1,0,
585	NM_001288791.2	chr19_gl949749_alt	-	15191	38264	15327	33078	9	15191,16145,16282,16535,16643,25776,27265,33063,38110,	15447,16183,16320,16563,16736,25815,27341,33099,38264,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,1,0,0,-1,
585	NM_001288792.1	chr19_gl949749_alt	-	15191	38320	15327	38144	8	15191,16145,16282,16535,25776,32672,33063,38110,	15447,16183,16320,16563,25815,32957,33099,38320,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,1,1,0,
585	NM_001288793.1	chr19_gl949749_alt	-	15191	38320	15327	38144	6	15191,16145,16282,16535,16643,38110,	15447,16183,16320,16563,16736,38320,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,0,
585	NR_110142.2	chr19_gl949749_alt	-	15191	38264	38264	38264	10	15191,16145,16282,16535,16643,22681,25776,32672,33063,38110,	15447,16183,16320,16563,16736,22770,25815,32957,33099,38264,	0	VSTM1	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
585	NM_001330650.1	chr19_gl949749_alt	-	44261	50926	44369	50640	5	44261,48284,49188,50247,50582,	44527,48581,49479,50283,50926,	0	TARM1	cmpl	cmpl	1,1,1,1,0,
585	NM_001135686.3	chr19_gl949749_alt	-	44261	55747	44369	55722	5	44261,48284,49188,50247,55688,	44527,48581,49479,50283,55747,	0	TARM1	cmpl	cmpl	1,1,1,1,0,
585	NM_206818.2	chr19_gl949749_alt	-	69045	77107	70055	75196	6	69045,71261,73993,74151,75159,77074,	70531,71564,74005,74184,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,1,0,-1,
585	NM_130771.4	chr19_gl949749_alt	-	69045	77107	69598	75196	7	69045,70249,71261,73993,74151,75159,77074,	69735,70531,71564,74005,74184,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,1,1,0,-1,
585	NM_001282349.1	chr19_gl949749_alt	-	69045	77107	70055	75196	5	69045,71261,74151,75159,77074,	70531,71564,74184,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,0,-1,
585	NM_133169.4	chr19_gl949749_alt	-	69045	77107	69598	75196	6	69045,70249,71261,74151,75159,77074,	69735,70531,71564,74184,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,1,0,-1,
585	NM_001282350.1	chr19_gl949749_alt	-	69045	77107	70055	75196	4	69045,71261,75159,77074,	70531,71564,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,0,-1,
585	NM_133168.4	chr19_gl949749_alt	-	69045	77107	69598	75196	5	69045,70249,71261,75159,77074,	69735,70531,71564,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,0,-1,
585	NM_004542.4	chr19_gl949749_alt	+	77275	81988	77299	81322	4	77275,77534,80353,81230,	77309,77609,80431,81988,	0	NDUFA3	cmpl	cmpl	0,1,1,1,
585	NM_001321792.1	chr19_gl949749_alt	-	81432	89567	81469	89189	6	81432,82445,82745,84546,88934,89532,	81589,82664,82815,84617,89193,89567,	0	TFPT	cmpl	cmpl	0,0,2,0,0,-1,
585	NM_013342.3	chr19_gl949749_alt	-	81432	90168	81469	89762	6	81432,82445,82745,84546,88934,89739,	81589,82664,82815,84617,89193,90168,	0	TFPT	cmpl	cmpl	0,0,2,0,2,0,
585	NM_015629.4	chr19_gl949749_alt	+	90246	106257	92771	105976	14	90246,92763,93065,96351,96988,97945,98240,98990,101015,102560,102792,103544,103759,105850,	90290,92948,93126,96435,97086,98052,98410,99148,101105,102688,102865,103673,103858,106257,	0	PRPF31	cmpl	cmpl	-1,0,0,1,1,0,2,1,0,0,2,0,0,0,
585	NM_014516.4	chr19_gl949749_alt	+	112590	130532	117827	130258	18	112590,117777,117967,118290,118508,118854,119085,120446,120758,121449,122995,123467,124407,127075,127277,127716,128564,130159,	112822,117852,118035,118365,118598,118983,119181,120666,120892,121506,123383,123591,124606,127175,127476,127849,128690,130532,	0	CNOT3	cmpl	cmpl	-1,0,1,0,0,0,0,0,1,0,0,1,2,0,1,2,0,0,
586	NM_001145303.3	chr19_gl949749_alt	-	134958	147967	135155	147925	15	134958,135316,135727,135979,136950,137518,137878,138568,139280,140265,143009,143286,144362,146751,147846,	135224,135395,135883,136110,137134,137616,138005,138732,139448,140413,143131,143519,144511,146983,147967,	0	TMC4	cmpl	cmpl	0,2,2,0,2,0,2,0,0,2,0,1,2,1,0,
586	NM_144686.4	chr19_gl949749_alt	-	134958	147967	135155	147925	15	134958,135316,135727,135979,136950,137518,137878,138568,139280,140265,143009,143286,144362,146751,147846,	135224,135395,135883,136110,137134,137616,138005,138732,139448,140413,143131,143519,144511,146965,147967,	0	TMC4	cmpl	cmpl	0,2,2,0,2,0,2,0,0,2,0,1,2,1,0,
586	NM_001146083.2	chr19_gl949749_alt	-	148218	164846	148850	163297	7	148218,153594,155602,158516,163183,163399,164301,	149238,153771,155963,158676,163313,163478,164846,	0	MBOAT7	cmpl	cmpl	2,2,1,0,0,-1,-1,
586	NM_024298.5	chr19_gl949749_alt	-	148221	164544	148850	163475	8	148221,153594,155602,158516,162155,163183,163399,164301,	149238,153771,155963,158676,162282,163313,163478,164544,	0	MBOAT7	cmpl	cmpl	2,2,1,0,2,1,0,-1,
586	NM_001146056.3	chr19_gl949749_alt	-	148221	164544	148850	163297	6	148221,153594,155602,158516,163183,164301,	149238,153771,155963,158676,163313,164544,	0	MBOAT7	cmpl	cmpl	2,2,1,0,0,-1,
586	NM_001146082.3	chr19_gl949749_alt	-	153089	164544	153590	163475	7	153089,155602,158516,162155,163183,163399,164301,	153771,155963,158676,162282,163313,163478,164544,	0	MBOAT7	cmpl	cmpl	2,1,0,2,1,0,-1,
586	NM_001282333.1	chr19_gl949749_alt	+	165231	169507	165330	168639	6	165231,166324,166684,167079,168142,168589,	165335,166571,166928,167337,168286,169507,	0	TSEN34	cmpl	cmpl	0,2,0,1,1,1,
586	NM_024075.5	chr19_gl949749_alt	+	165307	169503	166328	168330	5	165307,166324,166684,167079,168142,	165414,166571,166928,167337,169503,	0	TSEN34	cmpl	cmpl	-1,0,0,1,1,
586	NM_001282332.1	chr19_gl949749_alt	+	165694	169507	166328	168330	5	165694,166324,166684,167079,168142,	166001,166571,166928,167337,169507,	0	TSEN34	cmpl	cmpl	-1,0,0,1,1,
586	NM_001077446.4	chr19_gl949749_alt	+	166271	169503	166328	168330	4	166271,166684,167079,168142,	166571,166928,167337,169503,	0	TSEN34	cmpl	cmpl	0,0,1,1,
586	NM_001321704.2	chr19_gl949749_alt	+	175838	182628	176165	182556	5	175838,176146,176467,181256,182378,	175869,176262,176590,181443,182628,	0	RPS9	cmpl	cmpl	-1,0,1,1,2,
586	NM_001321705.2	chr19_gl949749_alt	+	175838	182628	176165	182556	4	175838,176140,181256,182378,	175869,176262,181443,182628,	0	RPS9	cmpl	cmpl	-1,0,1,2,
586	NM_001321706.2	chr19_gl949749_alt	+	175838	182628	176165	182398	4	175838,176140,176467,182378,	175869,176262,176590,182628,	0	RPS9	cmpl	cmpl	-1,0,1,1,
